1,18:34:30,1,0.117757615,0.000890966999577
2,18:34:30,2,0.115010719,0.000532979999662
3,18:34:30,2,0.113270783,0.000551979000193
4,18:34:30,2,0.114595734,0.00052198100002
5,18:34:31,1,0.114041755,0.000519980000718
6,18:34:31,1,0.114615734,0.000520980999681
7,18:34:31,1,0.123784393,0.000526980999894
8,18:34:31,2,0.115386705999,0.000527981000232
9,18:34:32,1,0.173662536999,0.000559979000172
10,18:34:32,1,0.116137679001,0.000520981000591
11,18:34:32,1,0.113319782999,0.000707973000317
12,18:34:32,1,0.114325746,0.000523980000253
13,18:34:33,2,0.114755729999,0.000550979000764
14,18:34:33,1,0.115668697,0.000534979999429
15,18:34:33,2,0.112064831,0.000526981000803
16,18:34:33,1,0.113104793,0.000572979000026
17,18:34:34,2,0.119261563,0.000516979999702
18,18:34:34,2,0.11587469,0.000560979000511
19,18:34:34,1,0.113681772,0.000523980000253
20,18:34:34,2,0.116169679,0.000523980000253
21,18:34:35,2,0.11508972,0.000697974999639
22,18:34:35,2,0.118091609,0.000532979999662
23,18:34:35,2,0.117869617,0.000519981000252
24,18:34:35,1,0.115249714,0.00054997999996
25,18:34:36,1,0.114042759,0.000734972999453
26,18:34:36,1,0.116353674,0.000714973999493
27,18:34:36,1,0.11378477,0.000517980999575
28,18:34:36,2,0.115118719999,0.000511980999363
29,18:34:37,1,0.163376927,0.000528980999661
30,18:34:37,2,0.117084648,0.000556979000066
31,18:34:37,2,0.118520595001,0.000525980999555
32,18:34:38,2,0.116124684,0.000520980999681
33,18:34:38,1,0.113391786,0.00051398100004
34,18:34:38,2,0.116532669,0.000517980999575
35,18:34:38,2,0.115888694,0.000558980000278
36,18:34:39,2,0.115606704,0.000528981000571
37,18:34:39,1,0.112962802999,0.000531980999767
38,18:34:39,1,0.115822697,0.000526979999449
39,18:34:39,1,0.117141647,0.000514981000379
40,18:34:40,1,0.115873695,0.000512980999702
41,18:34:40,1,0.113441786,0.000430983999649
42,18:34:40,1,0.11387577,0.000551979000193
43,18:34:40,1,0.114567744,0.000557979000405
44,18:34:41,1,0.115357716,0.000519980999343
45,18:34:41,1,0.118037616,0.000519981000252
46,18:34:41,1,0.116926657,0.000535979999768
47,18:34:42,1,0.120638519999,0.000560979000511
48,18:34:42,1,0.117169648999,0.00053398
49,18:34:42,1,0.117383641999,0.00052598000002
50,18:34:43,1,0.117661633,0.000571978999687
51,18:34:43,1,0.113832775,0.000509981000505
52,18:34:43,1,0.113184798,0.000580979000006
53,18:34:44,1,0.113494787,0.000754971999413
54,18:34:44,1,0.119436567,0.000522980999449
55,18:34:44,1,0.115139727,0.000582978000239
56,18:34:44,1,0.112959808,0.000516981000146
57,18:34:45,1,0.116191688,0.00052598000002
58,18:34:45,1,0.116060693,0.000522980999449
59,18:34:45,1,0.117109655,0.000519979999808
60,18:34:45,1,0.11236783,0.00039498499973
61,18:34:46,1,0.119739558,0.000576978999561
62,18:34:46,1,0.116265687,0.000559979000172
63,18:34:47,1,0.170881661,0.000752971999646
64,18:34:47,1,0.114110768,0.000515981000717
65,18:34:47,1,0.115160728999,0.000564979000046
66,18:34:47,1,0.113061806,0.000519979999808
67,18:34:48,1,0.113652784999,0.000519981000252
68,18:34:48,1,0.116510679,0.00052198100002
69,18:34:48,2,0.115130730999,0.000689975000569
70,18:34:48,1,0.113504790999,0.000680973999806
71,18:34:49,1,0.1159507,0.000562978999369
72,18:34:49,1,0.114728746,0.000525980999555
73,18:34:49,1,0.117483645,0.000554979999833
74,18:34:50,1,0.114011773,0.000398985999709
75,18:34:50,1,0.117216655,0.000549979000425
76,18:34:50,1,0.114784745,0.000524979999682
77,18:34:50,1,0.117514644,0.000520980999681
78,18:34:50,1,0.115980701,0.000523981000697
79,18:34:51,1,0.11551272,0.000563979000617
80,18:34:51,1,0.112530830001,0.000511981000272
81,18:34:51,1,0.114528756,0.000523981000697
82,18:34:52,1,0.116578679999,0.000710973000423
83,18:34:52,1,0.110823894001,0.000392984999962
84,18:34:53,1,0.115768711,0.000523979999343
85,18:34:53,2,0.117593644,0.000702973999978
86,18:34:53,1,0.116741675,0.000527980000697
87,18:34:53,1,0.114552757001,0.000563979000617
88,18:34:54,1,0.111825858,0.000429983999311
89,18:34:54,1,0.114283768,0.000711974000296
90,18:34:54,1,0.115949706,0.000551979000193
