1,18:38:46,1,0.191284195,0.00124695500017
2,18:38:46,1,0.184656431,0.000707974999386
3,18:38:46,1,0.192393157,0.000876968999364
4,18:38:47,1,0.213047423,0.000708974999725
5,18:38:47,1,0.191757179,0.000781972000368
6,18:38:48,1,0.185272411,0.000701975000084
7,18:38:48,1,0.187928316,0.000875968999935
8,18:38:49,1,0.192870141001,0.000845970000228
9,18:38:49,1,0.192420158,0.000725974000488
10,18:38:49,1,0.19237316,0.000707973999852
11,18:38:50,1,0.192734147,0.000717974000509
12,18:38:50,1,0.191519191,0.000669977000143
13,18:38:51,1,0.230588802,0.000730974000362
14,18:38:51,1,0.401519727,0.000725973999579
15,18:38:52,1,0.317466716,0.000666976000502
16,18:38:52,1,0.195547050001,0.000657976999719
17,18:38:53,1,0.195228060999,0.000709973999619
18,18:38:53,1,0.194235098,0.000880968999809
19,18:38:53,1,0.190085245,0.0010359630005
20,18:38:54,1,0.189928251,0.000661977000163
21,18:38:54,1,0.194447091,0.00066897600027
22,18:38:55,1,0.193121138,0.000715975000276
23,18:38:55,1,0.197015,0.000717974000509
24,18:38:55,1,0.192984144001,0.000948965999669
25,18:38:56,1,0.194888077,0.000706974999957
26,18:38:56,1,0.193840114001,0.000847969000461
27,18:38:57,1,0.21281544,0.000707973999852
28,18:38:57,1,0.193514127001,0.00066897600027
29,18:38:57,1,0.194311098,0.000702974999513
30,18:38:58,1,0.193383132,0.000911968000764
31,18:38:58,1,0.193160139999,0.000697975000548
32,18:38:59,1,0.19882594,0.000720974000615
33,18:38:59,1,0.194638088,0.000888968000254
34,18:38:59,1,0.193175141,0.000918966999961
35,18:39:00,1,0.188689301001,0.00067697600025
36,18:39:00,1,0.189492273,0.00071697400017
37,18:39:01,1,0.188898293,0.000658977000057
38,18:39:01,1,0.193937116001,0.000679976000356
39,18:39:01,1,0.184011468001,0.000661976999254
40,18:39:02,1,0.280364049,0.000651977000416
41,18:39:02,1,0.191967186,0.000721975000488
42,18:39:03,1,0.192907153,0.000665977000608
43,18:39:03,1,0.191772195,0.000668976999805
44,18:39:03,1,0.194155110001,0.000705975000528
45,18:39:04,1,0.185968401001,0.000702974999513
46,18:39:04,1,0.183032506,0.000711974000296
47,18:39:05,1,0.185397421,0.000710975000402
48,18:39:05,1,0.185670413,0.000677975999679
49,18:39:05,1,0.182099539001,0.000659977000396
50,18:39:06,1,0.187710341,0.000706974999957
51,18:39:06,1,0.232440754,0.000674977000017
52,18:39:07,1,0.223390075,0.000710975000402
53,18:39:07,1,0.183586488,0.000655976999951
54,18:39:07,1,0.18776834,0.000843969999551
55,18:39:08,1,0.182594524,0.000699975999851
56,18:39:08,1,0.184361462,0.000891968999895
57,18:39:09,1,0.190512244,0.000944967000578
58,18:39:09,1,0.19205019,0.000678976000017
59,18:39:09,1,0.194367108,0.000713974000064
60,18:39:10,1,0.19406012,0.00066897600027
61,18:39:10,1,0.190908232,0.000705974999619
62,18:39:11,1,0.190889232,0.000717975000043
63,18:39:11,1,0.190299254,0.000703974999851
64,18:39:11,1,0.190010264,0.000706974999957
65,18:39:12,1,0.297668449,0.000713974000064
66,18:39:12,1,0.191663207001,0.000783972000136
67,18:39:13,1,0.19325115,0.000697974999639
68,18:39:13,1,0.187448357,0.000896967999324
69,18:39:13,1,0.195517071,0.000715973999831
70,18:39:14,1,0.194650102,0.000699975000316
71,18:39:14,1,0.191489215,0.000944966000134
72,18:39:15,1,0.195653067,0.000658976000523
73,18:39:15,1,0.190128263999,0.000718973999938
74,18:39:15,1,0.19274717,0.000664975999825
75,18:39:16,1,0.190394254,0.000885968999683
76,18:39:16,1,0.202265834,0.000710974000867
77,18:39:17,1,0.239716508,0.000709975000063
78,18:39:17,1,0.191806206,0.000889969000127
79,18:39:18,1,0.187923343,0.000671976000376
80,18:39:18,1,0.194977094,0.000663977000841
81,18:39:18,1,0.187594356,0.000701975000084
82,18:39:19,1,0.190906239,0.000844969999889
83,18:39:19,1,0.188819313999,0.00109196099947
84,18:39:19,1,0.185379435,0.00065697700029
85,18:39:20,1,0.193283156001,0.000703974999851
86,18:39:20,1,0.186923380999,0.000707975000296
87,18:39:21,1,0.188426328999,0.00071297500017
88,18:39:21,1,0.190379260001,0.00071297500017
89,18:39:21,1,0.188548325001,0.000673976000144
90,18:39:22,1,0.246664268,0.0109156139997
91,18:39:22,1,0.191482222001,0.000711974999831
92,18:39:23,1,0.193528149,0.000662975999148
93,18:39:23,1,0.185796424,0.000880968000274
94,18:39:23,1,0.184782460001,0.00066097600029
95,18:39:24,1,0.187441367,0.000713974000064
96,18:39:24,1,0.187579362,0.000903967999875
97,18:39:25,1,0.190828247,0.000896968000234
98,18:39:25,1,0.1865394,0.000942966000366
99,18:39:25,1,0.185801426,0.000664975999825
100,18:39:26,1,0.187534365,0.000700974999745
